1.93329,1.94368
1.919,1.94934
1.90537,1.95451
1.89236,1.95921
1.87995,1.96344
1.86812,1.96722
1.85686,1.97054
1.84614,1.97341
1.83595,1.97584
1.82626,1.97784
1.81706,1.97942
1.80833,1.98058
1.80005,1.98134
1.79221,1.98171
1.78478,1.98168
1.77775,1.98129
1.77112,1.98052
1.76485,1.97941
1.75894,1.97795
1.75337,1.97615
1.74814,1.97404
1.74321,1.97161
1.7386,1.96888
1.73427,1.96587
1.73022,1.96258
1.72644,1.95902
1.72292,1.95521
1.71965,1.95116
1.71661,1.94688
1.71379,1.94238
1.7112,1.93767
1.70881,1.93277
1.70662,1.92768
1.70462,1.92242
1.70281,1.917
1.70116,1.91143
1.69969,1.90573
1.69837,1.8999
1.6972,1.89395
1.69618,1.8879
1.69529,1.88175
1.69454,1.87552
1.69391,1.86922
1.6934,1.86286
1.693,1.85644
1.6927,1.84999
1.6925,1.8435
1.6924,1.83698
1.69238,1.83045
1.69245,1.82392
1.69259,1.81739
1.6928,1.81088
1.69308,1.80438
1.69342,1.79791
1.69381,1.79147
1.69425,1.78508
1.69474,1.77873
1.69526,1.77244
1.69583,1.76621
1.69642,1.76005
1.69703,1.75395
1.69767,1.74794
1.69832,1.742
1.69899,1.73615
1.69966,1.73038
1.70033,1.72471
1.70101,1.71913
1.70168,1.71365
1.70234,1.70827
1.70299,1.70299
1.70589,1.70476
1.70882,1.70659
1.71177,1.70846
1.71474,1.71038
1.71773,1.71235
1.72072,1.71435
1.72373,1.71639
1.72675,1.71847
1.72978,1.72059
1.73281,1.72273
1.73584,1.72491
1.73887,1.72711
1.7419,1.72934
1.74492,1.73159
1.74793,1.73386
1.75094,1.73615
1.75394,1.73846
1.75692,1.74078
1.75989,1.74312
1.76284,1.74547
1.76577,1.74783
1.76868,1.7502
1.77157,1.75257
1.77444,1.75495
1.77729,1.75734
1.7801,1.75972
1.78289,1.76211
1.78565,1.7645
1.78839,1.76689
1.79109,1.76928
1.79375,1.77167
1.79639,1.77405
1.79899,1.77643
1.80156,1.7788
1.80409,1.78117
1.80658,1.78353
1.80904,1.78589
1.81146,1.78824
1.81385,1.79058
1.81619,1.79291
