1.87222,1.87009
1.87396,1.86881
1.87633,1.8695
1.87948,1.87196
1.88354,1.87598
1.88863,1.8814
1.89487,1.88805
1.90237,1.89581
1.91121,1.90455
1.92147,1.91417
1.93321,1.9246
1.94648,1.93578
1.96131,1.94764
1.9777,1.96016
1.99566,1.97331
2.01514,1.98708
2.03612,2.00148
2.05853,2.01652
2.08229,2.03221
2.10733,2.04859
2.13353,2.0657
2.16079,2.08358
2.18898,2.10229
2.21798,2.1219
2.24763,2.14248
2.27779,2.1641
2.30832,2.18684
2.33906,2.2108
2.36984,2.23607
2.40051,2.26276
2.4309,2.29096
2.46085,2.3208
2.4902,2.3524
2.51878,2.38587
2.54644,2.42134
2.573,2.45895
2.59831,2.49883
2.62222,2.54113
2.64456,2.58599
2.66519,2.63355
2.68396,2.68396
2.69465,2.6693
2.7049,2.65517
2.7147,2.64157
2.72405,2.62847
2.73297,2.61587
2.74145,2.60376
2.74951,2.59213
2.75713,2.58096
2.76433,2.57026
2.77112,2.55999
2.77749,2.55017
2.78346,2.54077
2.78902,2.53179
2.79418,2.52322
2.79896,2.51505
2.80334,2.50727
2.80735,2.49986
2.81098,2.49283
2.81424,2.48617
2.81714,2.47986
2.81969,2.47389
2.82188,2.46827
2.82373,2.46297
2.82524,2.458
2.82642,2.45334
2.82727,2.44899
2.82781,2.44494
2.82804,2.44119
2.82796,2.43772
2.82758,2.43454
2.82691,2.43162
2.82596,2.42897
2.82472,2.42658
2.82322,2.42445
2.82145,2.42256
2.81943,2.42091
2.81715,2.4195
2.81463,2.41831
2.81188,2.41735
2.80889,2.41661
2.80568,2.41608
2.80226,2.41575
2.79862,2.41563
2.79479,2.4157
2.79075,2.41595
2.78653,2.4164
2.78213,2.41702
2.77755,2.41781
2.77281,2.41878
2.7679,2.4199
2.76283,2.42118
2.75762,2.42262
2.75227,2.4242
2.74678,2.42593
2.74117,2.42779
2.73543,2.42978
2.72957,2.4319
2.72361,2.43415
2.71754,2.43651
2.71138,2.43898
2.70512,2.44156
2.69879,2.44424
2.69237,2.44702
2.68588,2.44989
2.67933,2.45284
2.67271,2.45588
2.66604,2.459
2.65933,2.46218
2.65257,2.46543
2.64577,2.46875
