-1.2727,-0.547114
-1.21038,-0.53819
-1.15042,-0.529631
-1.09271,-0.521421
-1.03709,-0.513546
-0.98344,-0.505991
-0.931617,-0.49874
-0.881489,-0.491779
-0.83292,-0.485092
-0.785774,-0.478664
-0.739916,-0.47248
-0.69521,-0.466525
-0.651522,-0.460785
-0.608716,-0.455243
-0.566657,-0.449885
-0.525209,-0.444695
-0.484237,-0.43966
-0.443606,-0.434762
-0.40318,-0.429988
-0.362824,-0.425323
-0.322403,-0.420751
-0.281781,-0.416256
-0.240823,-0.411825
-0.199393,-0.407442
-0.157357,-0.403092
-0.114579,-0.398759
-0.0709227,-0.394429
-0.0262541,-0.390087
0.0195627,-0.385717
0.0666629,-0.381305
0.115182,-0.376835
0.165255,-0.372292
0.217018,-0.367662
0.270606,-0.362928
0.326153,-0.358077
0.383797,-0.353092
0.443671,-0.347959
0.505911,-0.342663
0.570653,-0.337188
0.638032,-0.33152
0.708183,-0.325643
0.74182,-0.322833
0.776078,-0.319975
0.810949,-0.317071
0.846424,-0.314123
0.882496,-0.311132
0.919155,-0.3081
0.956393,-0.305027
0.994202,-0.301915
1.03257,-0.298765
1.0715,-0.295579
1.11096,-0.292358
1.15097,-0.289103
1.1915,-0.285816
1.23255,-0.282498
1.27412,-0.279151
1.31618,-0.275775
1.35874,-0.272372
1.40179,-0.268944
1.44531,-0.265492
1.4893,-0.262017
1.53374,-0.25852
1.57864,-0.255004
1.62399,-0.251468
1.66976,-0.247915
1.71597,-0.244346
1.76259,-0.240763
1.80961,-0.237166
1.85704,-0.233557
1.90486,-0.229937
1.95306,-0.226308
2.00164,-0.222671
2.05058,-0.219027
2.09988,-0.215378
2.14953,-0.211725
2.19952,-0.20807
2.24984,-0.204413
2.30048,-0.200757
2.35144,-0.197102
2.40271,-0.193449
2.45427,-0.189801
2.50612,-0.186159
2.55826,-0.182523
2.61066,-0.178896
2.66333,-0.175278
2.71625,-0.171671
2.76942,-0.168076
2.82283,-0.164495
2.87647,-0.160929
2.93033,-0.157379
2.9844,-0.153847
3.03868,-0.150334
3.09315,-0.146842
3.1478,-0.143371
3.20264,-0.139923
3.25765,-0.1365
3.31281,-0.133102
3.36813,-0.129731
3.4236,-0.126389
3.4792,-0.123077
3.53493,-0.119796
3.59078,-0.116548
3.64673,-0.113333
3.70279,-0.110153
3.75894,-0.107011
3.81518,-0.103906
3.87149,-0.10084
3.92787,-0.097815
3.98431,-0.0948319
4.0408,-0.0918922
4.09733,-0.0889971
4.1539,-0.0861481
4.21049,-0.0833464
4.2671,-0.0805935
4.32371,-0.0778906
4.38033,-0.0752392
4.43693,-0.0726405
4.49352,-0.0700959
4.55008,-0.0676069
4.60661,-0.0651746
4.66309,-0.0628005
4.71953,-0.060486
4.7759,-0.0582323
4.8322,-0.0560408
4.88843,-0.0539129
4.94457,-0.05185
5.00061,-0.0498533
5.05656,-0.0479242
5.10907,-0.0461724
5.16149,-0.0444807
5.21382,-0.0428483
5.26605,-0.0412742
5.31819,-0.0397576
5.37023,-0.0382975
5.42219,-0.0368931
5.47406,-0.0355435
5.52584,-0.0342477
5.57754,-0.033005
5.62915,-0.0318144
5.68068,-0.030675
5.73213,-0.0295859
5.7835,-0.0285463
5.83479,-0.0275552
5.88601,-0.0266118
5.93715,-0.0257152
5.98822,-0.0248644
6.03921,-0.0240586
6.09013,-0.0232969
6.14099,-0.0225785
6.19178,-0.0219023
6.2425,-0.0212676
6.29315,-0.0206734
6.34375,-0.0201189
6.39428,-0.0196031
6.44475,-0.0191252
6.49516,-0.0186842
6.54552,-0.0182794
6.59582,-0.0179097
6.64606,-0.0175744
6.69625,-0.0172724
6.74639,-0.017003
6.79648,-0.0167652
6.84652,-0.0165582
6.89651,-0.016381
6.94646,-0.0162328
6.99637,-0.0161127
7.04623,-0.0160197
7.09605,-0.015953
7.14583,-0.0159118
7.19557,-0.015895
7.24527,-0.0159019
7.29494,-0.0159315
7.34458,-0.0159829
7.39418,-0.0160553
7.44375,-0.0161478
7.49329,-0.0162594
7.54281,-0.0163893
7.59229,-0.0165366
7.64176,-0.0167004
7.69119,-0.0168799
7.74061,-0.017074
7.79,-0.0172819
7.83938,-0.0175028
7.88874,-0.0177358
7.93808,-0.0179799
7.98741,-0.0182343
8.03672,-0.018498
8.08602,-0.0187703
8.13531,-0.0190501
8.18459,-0.0193366
8.23387,-0.019629
8.28314,-0.0199263
8.3324,-0.0202276
8.38166,-0.0205321
8.43092,-0.0208388
8.48018,-0.0211469
8.52944,-0.0214555
8.5787,-0.0217636
8.62796,-0.0220705
8.67724,-0.0223751
8.72652,-0.0226767
8.7758,-0.0229743
8.8251,-0.023267
8.87441,-0.023554
8.92373,-0.0238343
8.97307,-0.0241071
9.02242,-0.0243714
9.07179,-0.0246264
9.12118,-0.0248713
9.17059,-0.025105
9.22002,-0.0253267
9.26947,-0.0255356
9.31895,-0.0257307
9.36845,-0.0259111
9.41798,-0.026076
9.46755,-0.0262244
9.51714,-0.0263556
9.56676,-0.0264684
9.61642,-0.0265622
9.66611,-0.026636
9.71584,-0.0266889
9.7656,-0.0267206
9.8154,-0.0267313
9.86524,-0.0267212
9.91511,-0.0266905
9.96501,-0.0266394
10.0149,-0.0265682
10.0649,-0.026477
10.1149,-0.0263661
10.1649,-0.0262356
10.215,-0.0260859
10.2651,-0.025917
10.3152,-0.0257293
10.3653,-0.0255229
10.4155,-0.0252981
10.4656,-0.025055
10.5158,-0.0247939
10.5661,-0.024515
10.6163,-0.0242185
10.6666,-0.0239046
10.7169,-0.0235736
10.7672,-0.0232256
10.8175,-0.0228608
10.8678,-0.0224795
10.9182,-0.022082
10.9685,-0.0216683
11.0189,-0.0212387
11.0693,-0.0207934
11.1197,-0.0203327
11.1701,-0.0198568
11.2205,-0.0193658
11.271,-0.01886
11.3214,-0.0183396
11.3718,-0.0178048
11.4223,-0.0172558
11.4727,-0.0166929
11.5232,-0.0161162
11.5737,-0.015526
11.6241,-0.0149224
11.6746,-0.0143058
11.7251,-0.0136762
11.7755,-0.013034
11.826,-0.0123793
11.8764,-0.0117123
11.9269,-0.0110334
11.9774,-0.0103425
12.0278,-0.00964012
12.0782,-0.0089263
12.1287,-0.00820129
12.1791,-0.00746531
12.2295,-0.00671858
12.2799,-0.0059613
12.3303,-0.00519369
12.3807,-0.00441597
12.4311,-0.00362835
12.4814,-0.00283103
12.5318,-0.00202425
12.5821,-0.0012082
12.6324,-0.000383102
12.6827,0.000450827
12.733,0.00129338
12.7832,0.00214433
12.8334,0.00300348
12.8837,0.0038706
12.9338,0.00474549
12.984,0.00562793
13.0342,0.00651771
13.0843,0.00741461
13.1344,0.00831842
13.1844,0.00922893
13.2345,0.0101459
13.2845,0.0110692
13.3344,0.0119985
13.3844,0.0129336
13.4343,0.0138744
13.4842,0.0148206
13.534,0.015772
13.5839,0.0167284
13.6336,0.0176896
13.6834,0.0186553
13.7331,0.0196253
13.7827,0.0205995
13.8324,0.0215776
13.882,0.0225594
13.9315,0.0235447
13.981,0.0245333
14.0305,0.0255249
14.0799,0.0265194
14.1293,0.0275166
14.1786,0.0285161
14.2279,0.0295179
14.2771,0.0305216
14.3263,0.0315271
14.378,0.0325858
14.4295,0.033646
14.4811,0.0347076
14.5326,0.0357705
14.584,0.0368345
14.6354,0.0378995
14.6867,0.0389652
14.738,0.0400316
14.7893,0.0410984
14.8404,0.0421656
14.8916,0.0432329
14.9427,0.0443002
14.9937,0.0453674
15.0447,0.0464342
15.0957,0.0475006
15.1466,0.0485664
15.1974,0.0496313
15.2483,0.0506954
15.2991,0.0517583
15.3498,0.05282
15.4005,0.0538803
15.4511,0.054939
15.5018,0.055996
15.5523,0.0570511
15.6029,0.0581041
15.6534,0.059155
15.7038,0.0602035
15.7543,0.0612495
15.8046,0.0622928
15.855,0.0633333
15.9053,0.0643709
15.9556,0.0654052
16.0059,0.0664363
16.0561,0.067464
16.1063,0.068488
16.1564,0.0695083
16.2066,0.0705246
16.2566,0.0715369
16.3067,0.0725449
16.3568,0.0735485
16.4068,0.0745476
16.4567,0.0755419
16.5067,0.0765314
16.5566,0.0775159
16.6065,0.0784952
16.6564,0.0794691
16.7063,0.0804376
16.7561,0.0814004
16.8059,0.0823573
16.8557,0.0833084
16.9055,0.0842533
16.9552,0.0851919
