3.98487,0.0102437
4.04952,0.0141471
4.11343,0.0182251
4.17662,0.0224742
4.2391,0.0268909
4.30088,0.0314718
4.36198,0.0362134
4.42241,0.0411121
4.48217,0.0461644
4.54129,0.051367
4.59978,0.0567162
4.65765,0.0622086
4.7149,0.0678407
4.77156,0.073609
4.82764,0.0795101
4.88315,0.0855404
4.9381,0.0916964
4.9925,0.0979747
5.04638,0.104372
5.09973,0.110884
5.15257,0.117508
5.20492,0.124241
5.25679,0.131078
5.30819,0.138016
5.35914,0.145052
5.40964,0.152183
5.45971,0.159405
5.50936,0.166713
5.5586,0.174106
5.60745,0.181579
5.65593,0.189129
5.70403,0.196752
5.75178,0.204445
5.79919,0.212205
5.84626,0.220028
5.89303,0.22791
5.93948,0.235847
5.98565,0.243838
6.03153,0.251877
6.07715,0.259962
6.12252,0.268088
6.16764,0.276253
6.21254,0.284454
6.25722,0.292685
6.3017,0.300945
6.34599,0.309229
6.3901,0.317534
6.43405,0.325857
6.47785,0.334194
6.5215,0.342541
6.56503,0.350896
6.60845,0.359253
6.65176,0.367612
6.69498,0.375966
6.73813,0.384314
6.78122,0.392651
6.82425,0.400975
6.86725,0.409281
6.91022,0.417566
6.95318,0.425827
6.99614,0.43406
7.03911,0.442262
7.08211,0.450429
7.12514,0.458557
7.16823,0.466644
7.21138,0.474686
7.25461,0.482678
7.29792,0.490619
7.34013,0.498286
7.38123,0.505688
7.42243,0.513058
7.46374,0.520407
7.50515,0.527749
7.54667,0.535096
7.58831,0.542461
7.63006,0.549855
7.67192,0.557292
7.71391,0.564784
7.75603,0.572343
7.79827,0.579982
7.84064,0.587713
7.88314,0.59555
7.92578,0.603503
7.96856,0.611587
8.01148,0.619813
8.05455,0.628194
8.09776,0.636742
8.14112,0.645471
8.18464,0.654391
8.22831,0.663517
8.27215,0.67286
8.31614,0.682432
8.3603,0.692247
8.40463,0.702317
8.44914,0.712655
8.49381,0.723272
8.53866,0.734181
8.5837,0.745395
8.62891,0.756927
8.67432,0.768789
8.71991,0.780992
8.76569,0.793551
8.81167,0.806477
8.85784,0.819783
8.90422,0.833481
8.9508,0.847584
8.99759,0.862104
9.04458,0.877054
9.09179,0.892447
9.13922,0.908294
9.18686,0.924608
9.23473,0.941403
9.28282,0.958689
9.33113,0.97648
9.37968,0.994789
9.42846,1.01363
9.47748,1.03301
9.52673,1.05294
9.57623,1.07345
9.62597,1.09453
9.67596,1.1162
9.7262,1.13848
9.7767,1.16138
9.82745,1.18491
9.87846,1.20907
9.92973,1.2339
9.98127,1.25939
10.0331,1.28556
10.0852,1.31242
10.1375,1.33999
10.1901,1.36827
10.2431,1.39729
10.2963,1.42704
10.3497,1.45756
10.4035,1.48883
10.4576,1.52089
10.5119,1.55374
10.5666,1.5874
10.6215,1.62187
10.6768,1.65717
10.7212,1.68602
10.7547,1.70801
10.7882,1.73029
10.8219,1.75287
10.8557,1.77574
10.8896,1.7989
10.9236,1.82233
10.9578,1.84603
10.992,1.87001
11.0264,1.89425
11.0608,1.91874
11.0954,1.9435
11.1301,1.9685
11.1649,1.99375
11.1999,2.01924
11.2349,2.04496
11.2701,2.07091
